,手數,玩家,行為,進張,手牌,吃,碰,槓,messageA,messageB,messageC,messageD,Total_messageA,talkA,Total_messageB,talkB,Total_messageC,talkC,Total_messageD,talkD
144,,2,,,0A 3A 4A 7A 7B 0C 0C 2C 7C 8C 2E 2E 3E ,,,,,,,,,,,,,,,
145,,1,,,1A 1A 2A 5A 2B 4B 4B 6B 0C 5C 6C 2D 3E ,,,,,,,,,,,,,,,
146,,0,,,1A 2A 2A 3A 6A 6A 3B 8B 1C 1C 4C 5C 1E ,,,,,,,,,,,,,,,
147,,3,,,3A 5A 5A 5A 6A 8A 8A 8A 0B 5B 6C 0E 2E ,,,,,,,,,,,,,,,
148,1,0,摸,0D,1A 2A 2A 3A 6A 6A 3B 8B 1C 1C 4C 5C 1E ,,,,,,,,,,,,,,,
149,1,0,丟,3B,1A 2A 2A 3A 6A 6A 8B 1C 1C 4C 5C 0D 1E ,,,,,,,,,,,,,,,
150,2,3,摸,6B,3A 5A 5A 5A 6A 8A 8A 8A 0B 5B 6C 0E 2E ,,,,,,,,,,,,,,,
151,2,3,丟,0E,3A 5A 5A 5A 6A 8A 8A 8A 0B 5B 6B 6C 2E ,,,,,,,,,,,,,,,
152,3,2,摸,1E,0A 3A 4A 7A 7B 0C 0C 2C 7C 8C 2E 2E 3E ,,,,,,,,,,,,,,,
153,3,2,丟,0A,3A 4A 7A 7B 0C 0C 2C 7C 8C 1E 2E 2E 3E ,,,,,,,,,,,,,,,
154,4,1,吃,0A,1A 5A 2B 4B 4B 6B 0C 5C 6C 2D 3E ,2,,,,,,,,,,,,,,
155,4,1,丟,1A,5A 2B 4B 4B 6B 0C 5C 6C 2D 3E ,2,,,,,,,,,,,,,,
156,5,0,摸,3C,1A 2A 2A 3A 6A 6A 8B 1C 1C 4C 5C 0D 1E ,,,,,,,,,,,,,,,
157,5,0,丟,8B,1A 2A 2A 3A 6A 6A 1C 1C 3C 4C 5C 0D 1E ,,,,,,,,,,,,,,,
158,6,3,摸,2E,3A 5A 5A 5A 6A 8A 8A 8A 0B 5B 6B 6C 2E ,,,,,,,,,,,,,,,
159,6,3,丟,3A,5A 5A 5A 6A 8A 8A 8A 0B 5B 6B 6C 2E 2E ,,,,,,,,,,,,,,,
160,7,2,摸,2A,3A 4A 7A 7B 0C 0C 2C 7C 8C 1E 2E 2E 3E ,,,,,,,,,,,,,,,
161,7,2,丟,7A,2A 3A 4A 7B 0C 0C 2C 7C 8C 1E 2E 2E 3E ,,,,,,,,,,,,,,,
162,8,1,摸,1E,5A 2B 4B 4B 6B 0C 5C 6C 2D 3E ,2,,,,,,,,,,,,,,
163,8,1,丟,5A,2B 4B 4B 6B 0C 5C 6C 2D 1E 3E ,2,,,,,,,,,,,,,,
164,9,3,碰,5A,5A 6A 8A 8A 8A 0B 5B 6B 6C 2E 2E ,,5,,,,,,,,,,,,,
165,9,3,丟,0B,5A 6A 8A 8A 8A 5B 6B 6C 2E 2E ,,5,,,,,,,,,,,,,
166,10,2,摸,0A,2A 3A 4A 7B 0C 0C 2C 7C 8C 1E 2E 2E 3E ,,,,,,,,,,,,,,,
167,10,2,丟,7B,0A 2A 3A 4A 0C 0C 2C 7C 8C 1E 2E 2E 3E ,,,,,,,,,,,,,,,
168,11,1,摸,3E,2B 4B 4B 6B 0C 5C 6C 2D 1E 3E ,2,,,,,,,,,,,,,,
169,11,1,丟,0C,2B 4B 4B 6B 5C 6C 2D 1E 3E 3E ,2,,,,,,,,,,,,,,
170,12,2,碰,0C,0A 2A 3A 4A 2C 7C 8C 1E 2E 2E 3E ,,18,,,,,,,,,,,,,
171,12,2,丟,2C,0A 2A 3A 4A 7C 8C 1E 2E 2E 3E ,,18,,,,,,,,,,,,,
172,13,1,摸,2B,2B 4B 4B 6B 5C 6C 2D 1E 3E 3E ,2,,,,,,,,,,,,,,
173,13,1,丟,2D,2B 2B 4B 4B 6B 5C 6C 1E 3E 3E ,2,,,,,,,,,,,,,,
174,14,0,摸,7C,1A 2A 2A 3A 6A 6A 1C 1C 3C 4C 5C 0D 1E ,,,,,,,,,,,,,,,
175,14,0,丟,0D,1A 2A 2A 3A 6A 6A 1C 1C 3C 4C 5C 7C 1E ,,,,,,,,,,,,,,,
176,15,3,摸,3C,5A 6A 8A 8A 8A 5B 6B 6C 2E 2E ,,5,,,,,,,,,,,,,
177,15,3,丟,3C,5A 6A 8A 8A 8A 5B 6B 6C 2E 2E ,,5,,,,,,,,,,,,,
178,16,2,摸,7A,0A 2A 3A 4A 7C 8C 1E 2E 2E 3E ,,18,,,,,,,,,,,,,
179,16,2,丟,7A,0A 2A 3A 4A 7C 8C 1E 2E 2E 3E ,,18,,,,,,,,,,,,,
180,17,1,摸,7B,2B 2B 4B 4B 6B 5C 6C 1E 3E 3E ,2,,,,,,,,,,,,,,
181,17,1,丟,1E,2B 2B 4B 4B 6B 7B 5C 6C 3E 3E ,2,,,,,,,,,,,,,,
182,18,0,摸,2C,1A 2A 2A 3A 6A 6A 1C 1C 3C 4C 5C 7C 1E ,,,,,,,,,,,,,,,
183,18,0,丟,2A,1A 2A 3A 6A 6A 1C 1C 2C 3C 4C 5C 7C 1E ,,,,,,,,,,,,,,,
184,19,3,摸,2B,5A 6A 8A 8A 8A 5B 6B 6C 2E 2E ,,5,,,,,,,,,,,,,
185,19,3,丟,2B,5A 6A 8A 8A 8A 5B 6B 6C 2E 2E ,,5,,,,,,,,,,,,,
186,20,1,碰,2B,4B 4B 6B 7B 5C 6C 3E 3E ,2,11,,,,,,,,,,,,,
187,20,1,丟,4B,4B 6B 7B 5C 6C 3E 3E ,2,11,,,,,,,,,,,,,
188,21,0,摸,7B,1A 2A 3A 6A 6A 1C 1C 2C 3C 4C 5C 7C 1E ,,,,,,,,,,,,,,,
189,21,0,丟,7B,1A 2A 3A 6A 6A 1C 1C 2C 3C 4C 5C 7C 1E ,,,,,,,,,,,,,,,
190,22,3,吃,7B,5A 6A 8A 8A 8A 6C 2E 2E ,37,5,,,,,,,,,,,,,
191,22,3,丟,6C,5A 6A 8A 8A 8A 2E 2E ,37,5,,,,,,,,,,,,,
192,23,2,吃,6C,0A 2A 3A 4A 1E 2E 2E 3E ,62,18,,,,,,,,,,,,,
193,23,2,丟,1E,0A 2A 3A 4A 2E 2E 3E ,62,18,,,,,,,,,,,,,
194,24,1,摸,1E,4B 6B 7B 5C 6C 3E 3E ,2,11,,,,,,,,,,,,,
195,24,1,丟,4B,6B 7B 5C 6C 1E 3E 3E ,2,11,,,,,,,,,,,,,
196,25,0,摸,1D,1A 2A 3A 6A 6A 1C 1C 2C 3C 4C 5C 7C 1E ,,,,,,,,,,,,,,,
197,25,0,丟,1D,1A 2A 3A 6A 6A 1C 1C 2C 3C 4C 5C 7C 1E ,,,,,,,,,,,,,,,
198,26,3,摸,7A,5A 6A 8A 8A 8A 2E 2E ,37,5,,,,,,,,,,,,,
199,26,3,自摸,7A,5A 6A 8A 8A 8A 2E 2E ,37,5,,,,,,,,,,,,,
200,台,10,總台,30,牌型,根 素胡 首胡 ,,,,,,,,,,,,,,
201,score,-28,40,-26,14,,,,,,,,,,,,,,,
202,score,-28,40,-26,14,,,,,,,,,,,,,,,
203,結束,,,,,,,,,,,,,,,,,,,
204,4,東風北,3,0,2,,,,,,,,,,,,,,,
205,,2,,,6A 0B 6B 7B 0C 0C 1C 1C 2C 2C 5C 0D 2D ,,,,,,,,,,,,,,,
206,,1,,,0A 3A 4A 5A 0B 8B 0C 3C 5C 8C 0E 1E 2E ,,,,,,,,,,,,,,,
207,,0,,,0A 0A 5A 1B 5B 7B 4C 4C 6C 6C 7C 3E 3E ,,,,,,,,,,,,,,,
208,,3,,,2A 5A 7A 0B 0B 3B 8B 3C 6C 0D 0E 2E 3E ,,,,,,,,,,,,,,,
209,4,東風北,3,0,2,,,,,,,,,,,,,,,
210,,2,,,6A 0B 6B 7B 0C 0C 1C 1C 2C 2C 5C 0D 2D ,,,,,,,,,,,,,,,
211,,1,,,0A 3A 4A 5A 0B 8B 0C 3C 5C 8C 0E 1E 2E ,,,,,,,,,,,,,,,
212,,0,,,0A 0A 5A 1B 5B 7B 4C 4C 6C 6C 7C 3E 3E ,,,,,,,,,,,,,,,
213,,3,,,2A 5A 7A 0B 0B 3B 8B 3C 6C 0D 0E 2E 3E ,,,,,,,,,,,,,,,
214,1,3,摸,0E,2A 5A 7A 0B 0B 3B 8B 3C 6C 0D 0E 2E 3E ,,,,,,,,,,,,,,,
215,1,3,丟,0D,2A 5A 7A 0B 0B 3B 8B 3C 6C 0E 0E 2E 3E ,,,,,,,,,,,,,,,
216,2,2,摸,4C,6A 0B 6B 7B 0C 0C 1C 1C 2C 2C 5C 0D 2D ,,,,,,,,,,,,,,,
217,2,2,丟,6A,0B 6B 7B 0C 0C 1C 1C 2C 2C 4C 5C 0D 2D ,,,,,,,,,,,,,,,
218,3,1,吃,6A,0A 3A 0B 8B 0C 3C 5C 8C 0E 1E 2E ,13,,,,,,,,,,,,,,
219,3,1,丟,0A,3A 0B 8B 0C 3C 5C 8C 0E 1E 2E ,13,,,,,,,,,,,,,,
220,4,0,碰,0A,5A 1B 5B 7B 4C 4C 6C 6C 7C 3E 3E ,,0,,,,,,,,,,,,,
221,4,0,丟,5A,1B 5B 7B 4C 4C 6C 6C 7C 3E 3E ,,0,,,,,,,,,,,,,
222,5,3,摸,6B,2A 5A 7A 0B 0B 3B 8B 3C 6C 0E 0E 2E 3E ,,,,,,,,,,,,,,,
223,5,3,丟,2A,5A 7A 0B 0B 3B 6B 8B 3C 6C 0E 0E 2E 3E ,,,,,,,,,,,,,,,
224,6,2,摸,3B,0B 6B 7B 0C 0C 1C 1C 2C 2C 4C 5C 0D 2D ,,,,,,,,,,,,,,,
225,6,2,丟,0B,3B 6B 7B 0C 0C 1C 1C 2C 2C 4C 5C 0D 2D ,,,,,,,,,,,,,,,
226,7,3,碰,0B,5A 7A 3B 6B 8B 3C 6C 0E 0E 2E 3E ,,9,,,,,,,,,,,,,
227,7,3,丟,3B,5A 7A 6B 8B 3C 6C 0E 0E 2E 3E ,,9,,,,,,,,,,,,,
228,8,2,摸,0D,3B 6B 7B 0C 0C 1C 1C 2C 2C 4C 5C 0D 2D ,,,,,,,,,,,,,,,
229,8,2,丟,3B,6B 7B 0C 0C 1C 1C 2C 2C 4C 5C 0D 0D 2D ,,,,,,,,,,,,,,,
230,9,1,摸,1A,3A 0B 8B 0C 3C 5C 8C 0E 1E 2E ,13,,,,,,,,,,,,,,
231,9,1,丟,0E,1A 3A 0B 8B 0C 3C 5C 8C 1E 2E ,13,,,,,,,,,,,,,,
232,10,3,碰,0E,5A 7A 6B 8B 3C 6C 2E 3E ,,9 30 ,,,,,,,,,,,,,
233,10,3,丟,3C,5A 7A 6B 8B 6C 2E 3E ,,9 30 ,,,,,,,,,,,,,
234,11,2,吃,3C,6B 7B 0C 0C 1C 1C 2C 5C 0D 0D 2D ,48,,,,,,,,,,,,,,
235,11,2,丟,5C,6B 7B 0C 0C 1C 1C 2C 0D 0D 2D ,48,,,,,,,,,,,,,,
236,12,1,摸,3B,1A 3A 0B 8B 0C 3C 5C 8C 1E 2E ,13,,,,,,,,,,,,,,
237,12,1,丟,0B,1A 3A 3B 8B 0C 3C 5C 8C 1E 2E ,13,,,,,,,,,,,,,,
238,13,0,摸,1D,1B 5B 7B 4C 4C 6C 6C 7C 3E 3E ,,0,,,,,,,,,,,,,
239,13,0,丟,1B,5B 7B 4C 4C 6C 6C 7C 1D 3E 3E ,,0,,,,,,,,,,,,,
240,14,3,摸,0C,5A 7A 6B 8B 6C 2E 3E ,,9 30 ,,,,,,,,,,,,,
241,14,3,丟,0C,5A 7A 6B 8B 6C 2E 3E ,,9 30 ,,,,,,,,,,,,,
242,15,2,吃,0C,6B 7B 0C 0C 1C 0D 0D 2D ,44 48 ,,,,,,,,,,,,,,
243,15,2,丟,2D,6B 7B 0C 0C 1C 0D 0D ,44 48 ,,,,,,,,,,,,,,
244,16,1,摸,6B,1A 3A 3B 8B 0C 3C 5C 8C 1E 2E ,13,,,,,,,,,,,,,,
245,16,1,丟,3B,1A 3A 6B 8B 0C 3C 5C 8C 1E 2E ,13,,,,,,,,,,,,,,
246,17,0,摸,3A,5B 7B 4C 4C 6C 6C 7C 1D 3E 3E ,,0,,,,,,,,,,,,,
247,17,0,丟,3A,5B 7B 4C 4C 6C 6C 7C 1D 3E 3E ,,0,,,,,,,,,,,,,
248,18,3,摸,5C,5A 7A 6B 8B 6C 2E 3E ,,9 30 ,,,,,,,,,,,,,
249,18,3,丟,2E,5A 7A 6B 8B 5C 6C 3E ,,9 30 ,,,,,,,,,,,,,
250,19,2,摸,2B,6B 7B 0C 0C 1C 0D 0D ,44 48 ,,,,,,,,,,,,,,
251,19,2,丟,2B,6B 7B 0C 0C 1C 0D 0D ,44 48 ,,,,,,,,,,,,,,
252,20,1,摸,7C,1A 3A 6B 8B 0C 3C 5C 8C 1E 2E ,13,,,,,,,,,,,,,,
253,20,1,丟,0C,1A 3A 6B 8B 3C 5C 7C 8C 1E 2E ,13,,,,,,,,,,,,,,
254,21,2,碰,0C,6B 7B 1C 0D 0D ,44 48 ,18,,,,,,,,,,,,,
255,21,2,丟,1C,6B 7B 0D 0D ,44 48 ,18,,,,,,,,,,,,,
256,22,1,摸,6C,1A 3A 6B 8B 3C 5C 7C 8C 1E 2E ,13,,,,,,,,,,,,,,
257,22,1,丟,1E,1A 3A 6B 8B 3C 5C 6C 7C 8C 2E ,13,,,,,,,,,,,,,,
258,23,0,摸,1C,5B 7B 4C 4C 6C 6C 7C 1D 3E 3E ,,0,,,,,,,,,,,,,
259,23,0,丟,1C,5B 7B 4C 4C 6C 6C 7C 1D 3E 3E ,,0,,,,,,,,,,,,,
260,24,3,摸,1E,5A 7A 6B 8B 5C 6C 3E ,,9 30 ,,,,,,,,,,,,,
261,24,3,丟,1E,5A 7A 6B 8B 5C 6C 3E ,,9 30 ,,,,,,,,,,,,,
262,25,2,摸,5B,6B 7B 0D 0D ,44 48 ,18,,,,,,,,,,,,,
263,25,2,自摸,5B,6B 7B 0D 0D ,44 48 ,18,,,,,,,,,,,,,
264,台,6,總台,18,牌型,根 首胡 ,,,,,,,,,,,,,,
265,score,-34,34,-8,8,,,,,,,,,,,,,,,
266,score,-34,34,-8,8,,,,,,,,,,,,,,,
267,結束,,,,,,,,,,,,,,,,,,,
